"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@jonexcavator8878","false",,,,,"Ugzz3G2jnzn5gF6KZJF4AaABAg.A2k4zSLBCIxA2mBt3-Z5YH"," @Cut2CutReviews  hope n will wait for it coz i love all tribit speaker..",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","0","Ugzz3G2jnzn5gF6KZJF4AaABAg",,,,"Tribit XSound Plus 2 Speaker Honest Review","reply",,"QN35oyEVQXk",,"1"
"@Cut2CutReviews","true",,,,,"Ugzz3G2jnzn5gF6KZJF4AaABAg.A2k4zSLBCIxA2mEACBJe-n","Tribit speakers are one of the best in budget to be honest",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","11 months ago","0","Ugzz3G2jnzn5gF6KZJF4AaABAg",,,,"Tribit XSound Plus 2 Speaker Honest Review","reply",,"QN35oyEVQXk",,"0"
"@Manusia.satu1","false",,,,,"Ugzz3G2jnzn5gF6KZJF4AaABAg.A2k4zSLBCIxA3FVJ3J5fYa","Why using app when it sound good without it",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=QN35oyEVQXk&t=40s","10 months ago","0","Ugzz3G2jnzn5gF6KZJF4AaABAg",,,,"Tribit XSound Plus 2 Speaker Honest Review","reply",,"QN35oyEVQXk",,"0"
"@Agletgaming","false",,,,,"UgwFVHotS6oHFsxcW4t4AaABAg.A5OhxHO_SpCA6MDo3WI1LM","How much is the difference between tribit x sound go and xsound plus 2.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","0","UgwFVHotS6oHFsxcW4t4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@Vanshul6","false",,,,,"UgwFVHotS6oHFsxcW4t4AaABAg.A5OhxHO_SpCA7l9w9_2C8F","How much is the difference between xsound go and xsound plus 2",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago","0","UgwFVHotS6oHFsxcW4t4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@Agletgaming","false",,,,,"UgwFVHotS6oHFsxcW4t4AaABAg.A5OhxHO_SpCA7lAvv37cLf"," @Vanshul6  bought both of them and used them. Xsound is good and has clear audio but lacks some bass especially at high volume and also the volume isn't that high. Whereas xsound plus 2 is twice as loud and has much better better. More than twice. So better buy xsound plus 2. But if u have experienced proper subwoofer stuff don't expect such base from these small speakers. They are good as long as you are keeping them in your hand as that's when they produce the best sound and bass. The moment you keep them at distance you will start to lose the bass and it's more of audio. But the audio is crystal clear that what I have experienced.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago (edited)","0","UgwFVHotS6oHFsxcW4t4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@theprinc6456","false",,,,,"UgwFVHotS6oHFsxcW4t4AaABAg.A5OhxHO_SpCAC4O0DGPKTH","​ @Agletgaming helpful.. tnx brother ❤",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","3 months ago","0","UgwFVHotS6oHFsxcW4t4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@CEONTHEMAKING","true",,,,,"Ugw_W4m3MZuz6P6AVEB4AaABAg.A1xwrle3AGgA20ZxKYSE9Z","Flip 6 is has a brighter sound by defualt and also gets a tad louder.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","Ugw_W4m3MZuz6P6AVEB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"3"
"@kelechiokezie2351","false",,,,,"Ugw_W4m3MZuz6P6AVEB4AaABAg.A1xwrle3AGgA291w8ZEdeX","What about the bass",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","Ugw_W4m3MZuz6P6AVEB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@Sethu-fl8hs","false",,,,,"Ugw_W4m3MZuz6P6AVEB4AaABAg.A1xwrle3AGgA2Qz-ktLBkX","How can you compare it with JBL flip 6 when JBL's price is more than double?!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","Ugw_W4m3MZuz6P6AVEB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"2"
"@kyledevlin1075","false",,,,,"Ugw_W4m3MZuz6P6AVEB4AaABAg.A1xwrle3AGgA2RYIq7Ac5a"," @Sethu-fl8hs  price ≠ quality.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","Ugw_W4m3MZuz6P6AVEB4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"5"
"@techutopiareviews","true",,,,,"Ugx206hmVJBD655UkbF4AaABAg.A4esHJMqq02A4lFV0waZsV","Glad you like it!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","Ugx206hmVJBD655UkbF4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@BrannonNod","true",,,,,"UgzNWyvYgAc-Y17KHhd4AaABAg.A1xA99z_tL3A1xCQcVnfue","Your to Kind my Friend 🙏",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","UgzNWyvYgAc-Y17KHhd4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"1"
"@EricReviews","true",,,,,"UgwRmQH90ErePxdF8M54AaABAg.A1zCWg7xeDKA3-zT9pm4fX","I heard a successor to the Stormbox Blast should be on the way this year. Once thats announced, thats a day 1 buy for me",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgwRmQH90ErePxdF8M54AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@shaneberckman","false",,,,,"Ugxhv_Wt13ql123w38F4AaABAg","Great video!  I miss the sound battles that you and your sister did.  They were awesome!  Hope all is well brother!",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"2"
"@jokjoan","false",,,,,"UgxKV3WfozYMAW7NFmF4AaABAg","It's under 50usd.
Got one 41 usd last week. Best speaker under 50",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","6 months ago","0",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@vishalkumarchoudhary8497","false",,,,,"UgwBlURYxOLmYiQESBx4AaABAg","Compare this speaker with tribit max sound",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"1"
"@PhonesandGadget","false",,,,,"UgxrZpf02UVg6q50mIh4AaABAg","1st. new sub here.🥰

try al James and O side Mafia as your music. Filipino here.",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","1",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@prash1246","false",,,,,"UgyD0fwPB8Htt1aVH2t4AaABAg","Compair soundcore motion+ vs xsound plus 2",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago (edited)","2",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"3"
"@christiancruz6649","false",,,,,"UgyIbqSfzQnS0J3xzbZ4AaABAg","There is a new stormbox V2 and it has 34 watts power . I ordered it here in the philippines.",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","1",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@fisherrr333","false",,,,,"UgyJadBwtCh_RDnOWKJ4AaABAg","got one today! issues: 1. noise in speakers when charging 2. interrupts playback on just switching on and phone screen 3. No good heavy sound for voice playback, as podcasts etc. it cannot be fixed in EQ. Bottomline: crap product, stay away",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","2 months ago","0",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@kishorprajapatkishorprajap6630","false",,,,,"UgxbKV_PSweZTTwj1Kx4AaABAg","Nice 😮😮😮",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@PaulMathews-p4o","false",,,,,"Ugwm2FKM7rmoqXL7Vop4AaABAg","Is it better than a WonderBoom 2 ?",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","1",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"2"
"@aroshramadasan504","false",,,,,"Ugw8_5iMjEeZASD38i94AaABAg","Is it better than Max sound plus",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","4",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"2"
"@prash1246","false",,,,,"UgxlC3uuJgLLwglR20t4AaABAg","Does this speaker has Twitter??",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","1",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@NewEliteOrder","false",,,,,"UgyB1KCGxReY6GSSIVt4AaABAg","This speaker or soundcore motion 300?",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","10 months ago","1",,,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","comment",,"N5xwyWqqLmg",,"0"
"@alexandrumontano4347","false",,,,,"UgwUslH7IF_tl9rnmMJ4AaABAg","Got it yesterday and compared it to the JBL flip 6 but the JBL sound is much clearer and stronger base if you like base!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","2 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@rubenfortunatotorresruge-vh3dy","false",,,,,"UgxFfj4s5qkDKo0rXoN4AaABAg","Crees que este tribit xsound plus 2 sea mejor que el earfun uboom l.. agradecería demasiado tu respuesta",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"1"
"@icael.m","false",,,,,"Ugz5rXy9bgMIUIwnm394AaABAg","Do you have a recommendation EQ for movies(balance for Convo and soundtrack) and for vocals(podcast or documentaries)",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","6 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@ONNHA-qm1bl","false",,,,,"UgylxrFo9g64QObHnRR4AaABAg","Yet another great video Sir",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@bigmover7407","false",,,,,"Ugy28Oid7jA4IVD8AHF4AaABAg","How does the quality and bass sound in comparison to the Bose soundlink flex?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"2"
"@karmabasedj8184","false",,,,,"UgwvywGpqavwb9o4LwN4AaABAg","Does this have more bass than the StormBox 2?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","7 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"2"
"@ArnelTiongsonJr","false",,,,,"UgzScSobrrvT9MDXn_54AaABAg","Try to compare the tribit xsound plus 2 vstronsmart mirtune s100?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","3 weeks ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@prasantachanda7443","false",,,,,"UgxLu3yLtm_7w-tlL3d4AaABAg","Hey just wanted to let you know that I used to use jbl flip essential but it got ripped of in only 1.5 years battery got dead, sound got cracked and many more problems but just now I ordered this one. Was my decision good? or I could repair that jbl and use it for later. Please help me.😢",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","4 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@spellerlittlewing","false",,,,,"UgytNOFlYQukNriyyth4AaABAg","Am sold just  by the Aux I have a SW radio none Bluetooth so this works great and at a great price",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","6 months ago (edited)","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@nyc_jno","false",,,,,"UgzRjtKAirFKUACvCKF4AaABAg","Question- should I get this speaker or the DOSS Soundbox Pro+? I would want to get it used- like new on amazon. The DOSS is 24W at $34, and this is 30W at $41.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","8 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@kyledevlin1075","false",,,,,"UgxaY6FRAu7bWGVqCuN4AaABAg","Hey man. How does this compare with the Uboom L?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","2",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"3"
"@godwin_njoroge","false",,,,,"UgzMF4kLlHmYiJJC-kp4AaABAg","This was an amazing review! Would you recommend this over the original motion boom? Torn between which one to get of the two for music, watching content and movies/series on my laptop",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","2",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@JoaoVictor-mo5ry","false",,,,,"UgzBVg3doRwOBlXuok94AaABAg","Good review!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","9 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@bradtate158","false",,,,,"UgxgPcFB25dT2BZTVI54AaABAg","Are you going to get the tribit storm box 2?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","9 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@Kilian308","false",,,,,"UgywscLZLsLRNk8IWkJ4AaABAg","Thanks for the review! Have you also tested Aux-latency? I would love to use it for portable synths and if the latency (supposed to be 16ms) is not noticeable this speaker would be my choice :)",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","9 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@escalante7","false",,,,,"UgwreK8_bRekzVkhzvF4AaABAg","Too bad the Tribit app won't work. I bought it over the weekend, but can't even enjoy it as intended. I verified a lot of people is having the same issue. It sounds good, but I want to tweak it with the app. Never the same with aftermarket or cell EQ. 
Thanks for the great videos!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","2",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
